2025-07-31 11:10:21,192.168.53.186,63461,192.168.53.159,53,24317095.279693604,3,3,242,551,74,94,80.66666666666667,11.547005383792516,126,246,183.66666666666666,60.135957075058954,32.61080284791284,0.24673999632720936,4.863419055938721,9.84463456957812,22.440948963165283,0.03932833671569824,24.0470871925354,1.5415711402893066,22.505516052246094,12.0235435962677,14.823747607665863,24.252528190612793,1.7722508907318115,22.48027729988098,12.126264095306396,14.64278589889949,0,0,0,0,60,60,0.12336999816360468,0.12336999816360468,74,246,132.16666666666666,68.42928223112285,4682.566666666667,0,0,0,0,0,0,0,0,1.0,132.16666666666666,66.66666666666667,169.66666666666666,0,0,0,0,0,0,3,242,3,551,0,0,0,60,0.03932833671569824,0.1246345043182373,0.2700080871582031,0.1265280901461536,1.5022428035736084,11.971595883369446,22.440948963165283,14.805901114719806
2025-07-31 11:10:21,192.168.53.186,63461,192.168.53.159,53,24316035.747528076,3,3,242,551,74,94,80.66666666666667,11.547005383792516,126,246,183.66666666666666,60.135957075058954,32.612223811219515,0.24675074762587274,4.863207149505615,9.844758172062415,22.440948963165283,0.03932833671569824,24.0470871925354,1.5415711402893066,22.505516052246094,12.0235435962677,14.823747607665863,24.251468658447266,1.7711913585662842,22.48027729988098,12.125734329223633,14.64353510127862,0,0,0,0,60,60,0.12337537381293637,0.12337537381293637,74,246,132.16666666666666,68.42928223112285,4682.566666666667,0,0,0,0,0,0,0,0,1.0,132.16666666666666,66.66666666666667,169.66666666666666,0,0,0,0,0,0,3,242,3,551,0,0,0,60,0.03932833671569824,0.1242813269297282,0.2689485549926758,0.1259194338130518,1.5022428035736084,11.971595883369446,22.440948963165283,14.805901114719806
2025-07-31 11:10:22,192.168.53.186,57336,192.168.53.159,53,94426.87034606934,1,1,69,350,69,69,69,0,350,350,350,0,4437.296274507328,21.180411811490828,0.09442687034606934,0,0.09442687034606934,0.09442687034606934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.590205905745414,10.590205905745414,69,350,209.5,198.69700551341987,39480.5,0,0,0,0,0,0,0,0,1.0,209.5,55,336,0,0,0,0,0,0,1,69,1,350,0,0,0,55,0.09442687034606934,0.09442687034606934,0.09442687034606934,0,0,0,0,0
2025-07-31 11:10:22,192.168.53.186,57336,192.168.53.159,53,95433.23516845703,1,1,69,350,69,69,69,0,350,350,350,0,4390.503992245351,20.95705962885609,0.09543323516845703,0,0.09543323516845703,0.09543323516845703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.478529814428045,10.478529814428045,69,350,209.5,198.69700551341987,39480.5,0,0,0,0,0,0,0,0,1.0,209.5,55,336,0,0,0,0,0,0,1,69,1,350,0,0,0,55,0.09543323516845703,0.09543323516845703,0.09543323516845703,0,0,0,0,0
2025-07-31 11:10:22,192.168.53.186,57336,192.168.53.159,53,94426.87034606934,1,1,69,350,69,69,69,0,350,350,350,0,4437.296274507328,21.180411811490828,0.09442687034606934,0,0.09442687034606934,0.09442687034606934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.590205905745414,10.590205905745414,69,350,209.5,198.69700551341987,39480.5,0,0,0,0,0,0,0,0,1.0,209.5,55,336,0,0,0,0,0,0,1,69,1,350,0,0,0,55,0.09442687034606934,0.09442687034606934,0.09442687034606934,0,0,0,0,0
2025-07-31 11:10:22,192.168.53.186,52675,192.168.53.159,53,90136.05117797852,1,1,69,326,69,69,69,0,326,326,326,0,4382.264308651053,22.1886800438028,0.09013605117797852,0,0.09013605117797852,0.09013605117797852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.0943400219014,11.0943400219014,69,326,197.5,181.7264427649427,33024.5,0,0,0,0,0,0,0,0,1.0,197.5,55,312,0,0,0,0,0,0,1,69,1,326,0,0,0,55,0.09013605117797852,0.09013605117797852,0.09013605117797852,0,0,0,0,0
2025-07-31 11:10:22,192.168.53.186,52675,192.168.53.159,53,90662.24098205566,1,1,69,326,69,69,69,0,326,326,326,0,4356.830315700893,22.05990033266275,0.09066224098205566,0,0.09066224098205566,0.09066224098205566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.029950166331375,11.029950166331375,69,326,197.5,181.7264427649427,33024.5,0,0,0,0,0,0,0,0,1.0,197.5,55,312,0,0,0,0,0,0,1,69,1,326,0,0,0,55,0.09066224098205566,0.09066224098205566,0.09066224098205566,0,0,0,0,0
2025-07-31 11:10:22,192.168.53.186,52675,192.168.53.159,53,98465.6810760498,1,1,69,326,69,69,69,0,326,326,326,0,4011.549970338624,20.311645419436072,0.0984656810760498,0,0.0984656810760498,0.0984656810760498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.155822709718036,10.155822709718036,69,326,197.5,181.7264427649427,33024.5,0,0,0,0,0,0,0,0,1.0,197.5,55,312,0,0,0,0,0,0,1,69,1,326,0,0,0,55,0.0984656810760498,0.0984656810760498,0.0984656810760498,0,0,0,0,0
2025-07-31 11:10:22,192.168.53.186,54005,192.168.53.159,53,87103.60527038574,1,1,69,355,69,69,69,0,355,355,355,0,4867.76636493777,22.961162098763065,0.08710360527038574,0,0.08710360527038574,0.08710360527038574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.480581049381533,11.480581049381533,69,355,212,202.2325394193526,40898,0,0,0,0,0,0,0,0,1.0,212,55,341,0,0,0,0,0,0,1,69,1,355,0,0,0,55,0.08710360527038574,0.08710360527038574,0.08710360527038574,0,0,0,0,0
2025-07-31 11:10:22,192.168.53.186,54005,192.168.53.159,53,87103.60527038574,1,1,69,355,69,69,69,0,355,355,355,0,4867.76636493777,22.961162098763065,0.08710360527038574,0,0.08710360527038574,0.08710360527038574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.480581049381533,11.480581049381533,69,355,212,202.2325394193526,40898,0,0,0,0,0,0,0,0,1.0,212,55,341,0,0,0,0,0,0,1,69,1,355,0,0,0,55,0.08710360527038574,0.08710360527038574,0.08710360527038574,0,0,0,0,0
2025-07-31 11:10:22,192.168.53.186,54005,192.168.53.159,53,87103.60527038574,1,1,69,355,69,69,69,0,355,355,355,0,4867.76636493777,22.961162098763065,0.08710360527038574,0,0.08710360527038574,0.08710360527038574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.480581049381533,11.480581049381533,69,355,212,202.2325394193526,40898,0,0,0,0,0,0,0,0,1.0,212,55,341,0,0,0,0,0,0,1,69,1,355,0,0,0,55,0.08710360527038574,0.08710360527038574,0.08710360527038574,0,0,0,0,0
2025-07-31 11:10:25,192.168.53.186,58432,192.168.53.159,53,6205.558776855469,1,1,85,162,85,85,85,0,162,162,162,0,39803.023205778394,322.2916858767481,0.006205558776855469,0,0.006205558776855469,0.006205558776855469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,161.14584293837405,161.14584293837405,85,162,123.5,54.44722215136416,2964.5,0,0,0,0,0,0,0,0,1.0,123.5,71,148,0,0,0,0,0,0,1,85,1,162,0,0,0,71,0.006205558776855469,0.006205558776855469,0.006205558776855469,0,0,0,0,0
2025-07-31 11:10:25,192.168.53.186,58432,192.168.53.159,53,8775.23422241211,1,1,85,162,85,85,85,0,162,162,162,0,28147.39683747215,227.91414443297288,0.00877523422241211,0,0.00877523422241211,0.00877523422241211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,113.95707221648644,113.95707221648644,85,162,123.5,54.44722215136416,2964.5,0,0,0,0,0,0,0,0,1.0,123.5,71,148,0,0,0,0,0,0,1,85,1,162,0,0,0,71,0.00877523422241211,0.00877523422241211,0.00877523422241211,0,0,0,0,0
2025-07-31 11:10:25,192.168.53.186,58432,192.168.53.159,53,6205.558776855469,1,1,85,162,85,85,85,0,162,162,162,0,39803.023205778394,322.2916858767481,0.006205558776855469,0,0.006205558776855469,0.006205558776855469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,161.14584293837405,161.14584293837405,85,162,123.5,54.44722215136416,2964.5,0,0,0,0,0,0,0,0,1.0,123.5,71,148,0,0,0,0,0,0,1,85,1,162,0,0,0,71,0.006205558776855469,0.006205558776855469,0.006205558776855469,0,0,0,0,0
2025-07-31 11:10:25,192.168.53.186,58070,192.168.53.159,53,8775.23422241211,1,1,85,150,85,85,85,0,150,150,150,0,26779.911970874313,227.91414443297288,0.00877523422241211,0,0.00877523422241211,0.00877523422241211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,113.95707221648644,113.95707221648644,85,150,117.5,45.96194077712559,2112.5,0,0,0,0,0,0,0,0,1.0,117.5,71,136,0,0,0,0,0,0,1,85,1,150,0,0,0,71,0.00877523422241211,0.00877523422241211,0.00877523422241211,0,0,0,0,0
2025-07-31 11:10:25,192.168.53.186,58070,192.168.53.159,53,8775.23422241211,1,1,85,150,85,85,85,0,150,150,150,0,26779.911970874313,227.91414443297288,0.00877523422241211,0,0.00877523422241211,0.00877523422241211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,113.95707221648644,113.95707221648644,85,150,117.5,45.96194077712559,2112.5,0,0,0,0,0,0,0,0,1.0,117.5,71,136,0,0,0,0,0,0,1,85,1,150,0,0,0,71,0.00877523422241211,0.00877523422241211,0.00877523422241211,0,0,0,0,0
2025-07-31 11:10:25,192.168.53.186,58070,192.168.53.159,53,8775.23422241211,1,1,85,150,85,85,85,0,150,150,150,0,26779.911970874313,227.91414443297288,0.00877523422241211,0,0.00877523422241211,0.00877523422241211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,113.95707221648644,113.95707221648644,85,150,117.5,45.96194077712559,2112.5,0,0,0,0,0,0,0,0,1.0,117.5,71,136,0,0,0,0,0,0,1,85,1,150,0,0,0,71,0.00877523422241211,0.00877523422241211,0.00877523422241211,0,0,0,0,0
2025-07-31 11:10:25,192.168.53.186,56105,192.168.53.159,53,53427.21939086914,1,1,85,213,85,85,85,0,213,213,213,0,5577.681253067964,37.43410236958365,0.05342721939086914,0,0.05342721939086914,0.05342721939086914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,18.717051184791824,18.717051184791824,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.05342721939086914,0.05342721939086914,0.05342721939086914,0,0,0,0,0
2025-07-31 11:10:25,192.168.53.186,56105,192.168.53.159,53,59108.01887512207,1,1,85,213,85,85,85,0,213,213,213,0,5041.617121859332,33.83635652254585,0.05910801887512207,0,0.05910801887512207,0.05910801887512207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,16.918178261272924,16.918178261272924,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.05910801887512207,0.05910801887512207,0.05910801887512207,0,0,0,0,0
2025-07-31 11:10:25,192.168.53.186,56105,192.168.53.159,53,53427.21939086914,1,1,85,213,85,85,85,0,213,213,213,0,5577.681253067964,37.43410236958365,0.05342721939086914,0,0.05342721939086914,0.05342721939086914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,18.717051184791824,18.717051184791824,85,213,149,90.50966799187809,8192,0,0,0,0,0,0,0,0,1.0,149,71,199,0,0,0,0,0,0,1,85,1,213,0,0,0,71,0.05342721939086914,0.05342721939086914,0.05342721939086914,0,0,0,0,0
2025-07-31 11:10:25,192.168.53.186,56627,35.186.224.22,443,229836.70234680176,10,12,5675,943,54,1354,567.5,587.108214518887,54,202,78.58333333333333,45.18136851187734,28794.35674296295,95.72013423166892,0.010944604873657227,0.022295605408044268,0.07486224174499512,0.0,0.19742512702941895,0.0,0.11751985549926758,0.021936125225490995,0.0431360514670562,0.15050554275512695,0.0,0.10067081451416016,0.013682322068647905,0.030541940947410046,5,4,0,0,200,240,43.509151923485874,52.21098230818305,54,1354,300.8181818181818,459.2214567290452,210884.34632034632,0,0,0,9,22,0,0,0,1.2,300.8181818181818,553.5,64.58333333333333,0,0,0,0,0,0,10,5675,12,943,255,815,8,40,0.0,0.010944604873657227,0.07486224174499512,0.022295605408044268,0,0,0,0
2025-07-31 11:10:25,192.168.53.186,56627,35.186.224.22,443,229836.70234680176,10,12,5675,943,54,1354,567.5,587.108214518887,54,202,78.58333333333333,45.18136851187734,28794.35674296295,95.72013423166892,0.010944604873657227,0.02225942242082534,0.07486224174499512,0.0,0.19742512702941895,0.0,0.11751985549926758,0.021936125225490995,0.0431360514670562,0.15050554275512695,0.0,0.10067081451416016,0.013682322068647905,0.030485667251397657,5,4,0,0,200,240,43.509151923485874,52.21098230818305,54,1354,300.8181818181818,459.2214567290452,210884.34632034632,0,0,0,9,22,0,0,0,1.2,300.8181818181818,553.5,64.58333333333333,0,0,0,0,0,0,10,5675,12,943,255,815,8,40,0.0,0.010944604873657227,0.07486224174499512,0.02225942242082534,0,0,0,0

2025-07-31 11:10:40,192.168.53.186,50544,195.181.175.41,443,316968.6794281006,2,1,108,54,54,54,54,0.0,54,54,54,0,511.0915068715715,9.46465753465873,0.1584843397140503,0.22122493032361978,0.3149139881134033,0.0020546913146972656,0.3169686794281006,0.3169686794281006,0.3169686794281006,0.3169686794281006,0,0,0,0,0,0,0,0,0,0,40,20,6.309771689772487,3.1548858448862434,54,54,54,0.0,0,2,0,0,0,3,0,0,0,0.5,54,40,40,0,0,0,0,0,0,2,108,1,54,255,126,0,40,0.0020546913146972656,0.1584843397140503,0.3149139881134033,0.22122493032361978,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,50544,195.181.175.41,443,316968.6794281006,2,1,108,54,54,54,54,0.0,54,54,54,0,511.0915068715715,9.46465753465873,0.1584843397140503,0.22122493032361978,0.3149139881134033,0.0020546913146972656,0.3169686794281006,0.3169686794281006,0.3169686794281006,0.3169686794281006,0,0,0,0,0,0,0,0,0,0,40,20,6.309771689772487,3.1548858448862434,54,54,54,0.0,0,2,0,0,0,3,0,0,0,0.5,54,40,40,0,0,0,0,0,0,2,108,1,54,255,126,0,40,0.0020546913146972656,0.1584843397140503,0.3149139881134033,0.22122493032361978,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,49642,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,49642,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,63957,192.168.53.159,53,94487.42866516113,1,1,79,131,79,79,79,0,131,131,131,0,2222.5178837725107,21.166836988309626,0.09448742866516113,0,0.09448742866516113,0.09448742866516113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.583418494154813,10.583418494154813,79,131,105,36.76955262170047,1352,0,0,0,0,0,0,0,0,1.0,105,65,117,0,0,0,0,0,0,1,79,1,131,0,0,0,65,0.09448742866516113,0.09448742866516113,0.09448742866516113,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,57323,192.168.53.159,53,95650.19607543945,1,1,79,119,79,79,79,0,119,119,119,0,2070.0428030888415,20.909523263523653,0.09565019607543945,0,0.09565019607543945,0.09565019607543945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.454761631761826,10.454761631761826,79,119,99,28.284271247461902,800,0,0,0,0,0,0,0,0,1.0,99,65,105,0,0,0,0,0,0,1,79,1,119,0,0,0,65,0.09565019607543945,0.09565019607543945,0.09565019607543945,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,57323,192.168.53.159,53,92075.58631896973,1,1,79,119,79,79,79,0,119,119,119,0,2150.407159114743,21.721284435502454,0.09207558631896973,0,0.09207558631896973,0.09207558631896973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.860642217751227,10.860642217751227,79,119,99,28.284271247461902,800,0,0,0,0,0,0,0,0,1.0,99,65,105,0,0,0,0,0,0,1,79,1,119,0,0,0,65,0.09207558631896973,0.09207558631896973,0.09207558631896973,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,52818,192.168.53.159,53,93096.25625610352,1,1,79,153,79,79,79,0,153,153,153,0,2492.044356346389,21.483141002986116,0.09309625625610352,0,0.09309625625610352,0.09309625625610352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.741570501493058,10.741570501493058,79,153,116,52.32590180780452,2738,0,0,0,0,0,0,0,0,1.0,116,65,139,0,0,0,0,0,0,1,79,1,153,0,0,0,65,0.09309625625610352,0.09309625625610352,0.09309625625610352,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,52818,192.168.53.159,53,93096.25625610352,1,1,79,153,79,79,79,0,153,153,153,0,2492.044356346389,21.483141002986116,0.09309625625610352,0,0.09309625625610352,0.09309625625610352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.741570501493058,10.741570501493058,79,153,116,52.32590180780452,2738,0,0,0,0,0,0,0,0,1.0,116,65,139,0,0,0,0,0,0,1,79,1,153,0,0,0,65,0.09309625625610352,0.09309625625610352,0.09309625625610352,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,52818,192.168.53.159,53,93096.25625610352,1,1,79,153,79,79,79,0,153,153,153,0,2492.044356346389,21.483141002986116,0.09309625625610352,0,0.09309625625610352,0.09309625625610352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.741570501493058,10.741570501493058,79,153,116,52.32590180780452,2738,0,0,0,0,0,0,0,0,1.0,116,65,139,0,0,0,0,0,0,1,79,1,153,0,0,0,65,0.09309625625610352,0.09309625625610352,0.09309625625610352,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,60530,192.168.53.159,53,7505.4168701171875,1,1,89,117,89,89,89,0,117,117,117,0,27446.843202033037,266.47420584498093,0.0075054168701171875,0,0.0075054168701171875,0.0075054168701171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,133.23710292249046,133.23710292249046,89,117,103,19.79898987322333,392,0,0,0,0,0,0,0,0,1.0,103,75,103,0,0,0,0,0,0,1,89,1,117,0,0,0,75,0.0075054168701171875,0.0075054168701171875,0.0075054168701171875,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,60530,192.168.53.159,53,6472.82600402832,1,1,89,117,89,89,89,0,117,117,117,0,31825.357250727466,308.9840509779366,0.00647282600402832,0,0.00647282600402832,0.00647282600402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,154.4920254889683,154.4920254889683,89,117,103,19.79898987322333,392,0,0,0,0,0,0,0,0,1.0,103,75,103,0,0,0,0,0,0,1,89,1,117,0,0,0,75,0.00647282600402832,0.00647282600402832,0.00647282600402832,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,60530,192.168.53.159,53,8322.000503540039,1,1,89,117,89,89,89,0,117,117,117,0,24753.663486606503,240.32682996705344,0.008322000503540039,0,0.008322000503540039,0.008322000503540039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,120.16341498352672,120.16341498352672,89,117,103,19.79898987322333,392,0,0,0,0,0,0,0,0,1.0,103,75,103,0,0,0,0,0,0,1,89,1,117,0,0,0,75,0.008322000503540039,0.008322000503540039,0.008322000503540039,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,57493,192.168.53.159,53,8322.000503540039,1,1,89,105,89,89,89,0,105,105,105,0,23311.702506804184,240.32682996705344,0.008322000503540039,0,0.008322000503540039,0.008322000503540039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,120.16341498352672,120.16341498352672,89,105,97,11.313708498984761,128,0,0,0,0,0,0,0,0,1.0,97,75,91,0,0,0,0,0,0,1,89,1,105,0,0,0,75,0.008322000503540039,0.008322000503540039,0.008322000503540039,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,57493,192.168.53.159,53,8322.000503540039,1,1,89,105,89,89,89,0,105,105,105,0,23311.702506804184,240.32682996705344,0.008322000503540039,0,0.008322000503540039,0.008322000503540039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,120.16341498352672,120.16341498352672,89,105,97,11.313708498984761,128,0,0,0,0,0,0,0,0,1.0,97,75,91,0,0,0,0,0,0,1,89,1,105,0,0,0,75,0.008322000503540039,0.008322000503540039,0.008322000503540039,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,57493,192.168.53.159,53,8322.000503540039,1,1,89,105,89,89,89,0,105,105,105,0,23311.702506804184,240.32682996705344,0.008322000503540039,0,0.008322000503540039,0.008322000503540039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,120.16341498352672,120.16341498352672,89,105,97,11.313708498984761,128,0,0,0,0,0,0,0,0,1.0,97,75,91,0,0,0,0,0,0,1,89,1,105,0,0,0,75,0.008322000503540039,0.008322000503540039,0.008322000503540039,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,54644,192.168.53.159,53,87254.04739379883,1,1,89,146,89,89,89,0,146,146,146,0,2693.284804765418,22.921572806514195,0.08725404739379883,0,0.08725404739379883,0.08725404739379883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.460786403257098,11.460786403257098,89,146,117.5,40.30508652763321,1624.5,0,0,0,0,0,0,0,0,1.0,117.5,75,132,0,0,0,0,0,0,1,89,1,146,0,0,0,75,0.08725404739379883,0.08725404739379883,0.08725404739379883,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,54644,192.168.53.159,53,87254.04739379883,1,1,89,146,89,89,89,0,146,146,146,0,2693.284804765418,22.921572806514195,0.08725404739379883,0,0.08725404739379883,0.08725404739379883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.460786403257098,11.460786403257098,89,146,117.5,40.30508652763321,1624.5,0,0,0,0,0,0,0,0,1.0,117.5,75,132,0,0,0,0,0,0,1,89,1,146,0,0,0,75,0.08725404739379883,0.08725404739379883,0.08725404739379883,0,0,0,0,0
2025-07-31 11:10:40,192.168.53.186,54644,192.168.53.159,53,87254.04739379883,1,1,89,146,89,89,89,0,146,146,146,0,2693.284804765418,22.921572806514195,0.08725404739379883,0,0.08725404739379883,0.08725404739379883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.460786403257098,11.460786403257098,89,146,117.5,40.30508652763321,1624.5,0,0,0,0,0,0,0,0,1.0,117.5,75,132,0,0,0,0,0,0,1,89,1,146,0,0,0,75,0.08725404739379883,0.08725404739379883,0.08725404739379883,0,0,0,0,0
2025-07-31 11:10:44,192.168.53.186,5353,224.0.0.251,5353,12583322.763442993,8,0,1713,0,87,453,214.125,154.52548333527386,0,0,0,0,136.13256468129381,0.6357621234386167,1.7976175376347132,4.4097753606833985,11.793791770935059,0.0,12.583322763442993,0.0,11.793791770935059,1.7976175376347132,4.4097753606833985,0,0,0,0,0,0,0,0,0,160,0,0.6357621234386167,0.0,87,453,214.125,154.52548333527386,23878.125,0,0,0,0,0,0,0,0,0.0,214.125,200.125,0,0,0,0,0,0,0,8,1713,0,0,0,0,0,73,0.0,0.13158849875132242,0.2651379108428955,0.14092305505368316,11.793791770935059,11.793791770935059,11.793791770935059,0
2025-07-31 11:10:44,192.168.53.186,5353,224.0.0.251,5353,12583322.763442993,8,0,1713,0,87,453,214.125,154.52548333527386,0,0,0,0,136.13256468129381,0.6357621234386167,1.7976175376347132,4.409343903734651,11.792823791503906,0.0,12.583322763442993,0.0,11.792823791503906,1.7976175376347132,4.409343903734651,0,0,0,0,0,0,0,0,0,160,0,0.6357621234386167,0.0,87,453,214.125,154.52548333527386,23878.125,0,0,0,0,0,0,0,0,0.0,214.125,200.125,0,0,0,0,0,0,0,8,1713,0,0,0,0,0,73,0.0,0.1317498286565145,0.2651379108428955,0.14074272139484253,11.792823791503906,11.792823791503906,11.792823791503906,0
0
2025-07-31 11:10:48,192.168.53.186,63171,74.125.200.188,5228,97795.48645019531,1,1,55,66,55,55,55,0,66,66,66,0,1237.2759151990326,20.45084157353773,0.09779548645019531,0,0.09779548645019531,0.09779548645019531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10.225420786768865,10.225420786768865,55,66,60.5,7.7781745930520225,60.5,0,0,0,0,2,0,0,0,1.0,60.5,41,52,0,0,0,0,0,0,1,55,1,66,251,1047,1,41,0.09779548645019531,0.09779548645019531,0.09779548645019531,0,0,0,0,0
