Timestamp,Src IP,Src Port,Dst IP,Dst Port,Flow Duration,Total Fwd Packet,Total Bwd Packet,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Min,Fwd Packet Length Max,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Min,Bwd Packet Length Max,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Min,Fwd IAT Max,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Total,Bwd IAT Min,Bwd IAT Max,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Fwd Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Min,Active Mean,Active Max,Active Std,Idle Min,Idle Mean,Idle Max,Idle Std
2025-08-05 00:14:08,192.168.10.81,53745,104.199.241.202,4070,1471837.7590179443,5,4,326,262,65,66,65.2,0.4472135954999579,65,66,65.5,0.5773502691896257,399.5005539145373,6.114804396651081,0.18397971987724304,0.2206167993491463,0.60542893409729,0.0,1.4718377590179443,0.2531015872955322,0.60542893409729,0.3679594397544861,0.1603137259892959,0.014797687530517578,0.002240896224975586,0.0067479610443115234,0.004932562510172526,0.002377875564465481,4,2,0,0,100,80,3.397113553695045,2.717690842956036,65,66,65.33333333333333,0.5,0.25,0,0,0,6,9,0,0,0,0.8,65.33333333333333,51.2,51.5,0,0,0,0,0,0,5,326,4,262,252,11,4,51,0.0,0.18397971987724304,0.60542893409729,0.2206167993491463,0,0,0,0
2025-08-05 00:14:08,192.168.10.181,41673,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:14:10,192.168.10.81,53824,52.168.117.174,443,0.0,1,0,55,0,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,55,55,55,0,0,0,0,0,0,1,0,0,0,0.0,55,41,0,0,0,0,0,0,0,1,55,0,0,254,0,1,41,0,0,0,0,0,0,0,0
2025-08-05 00:14:14,192.168.10.86,5353,224.0.0.251,5353,134301482.67745972,64,0,6417,0,82,119,100.265625,14.85404352784063,0,0,0,0,47.780559619071035,0.476539787380481,2.1317695663088845,4.481268586874025,20.03502130508423,0.0,134.30148267745972,0.0,20.03502130508423,2.1317695663088845,4.481268586874025,0,0,0,0,0,0,0,0,0,1280,0,0.476539787380481,0.0,82,119,100.265625,14.85404352784063,220.64260912698413,0,0,0,0,0,0,0,0,0.0,100.265625,86.265625,0,0,0,0,0,0,0,64,6417,0,0,0,0,0,68,0.0,0.16598768667741257,0.9984891414642334,0.3192748238889627,1.0141339302062988,4.294129633903504,20.03502130508423,5.795395856685406
2025-08-05 00:14:14,192.168.10.81,53803,140.82.112.22,443,29701304.43572998,3,4,163,291,54,55,54.333333333333336,0.5773502691896257,54,93,72.75,16.680827317612277,15.285523939946843,0.23567988453662533,4.950217405954997,12.000022182501757,29.444321632385254,0.0,29.69679021835327,0.002516508102416992,29.694273710250854,14.848395109176636,20.995242862983673,29.45135235786438,0.0010104179382324219,29.444321632385254,9.81711745262146,16.99765760951642,0,2,0,0,60,80,0.10100566480141086,0.13467421973521448,54,93,64.85714285714286,15.366940396281139,236.14285714285714,2,0,1,2,7,0,0,0,1.3333333333333333,64.85714285714286,40.333333333333336,58.75,0,0,0,0,0,0,3,163,4,291,253,73,1,40,0.0,0.05139656066894531,0.24995207786560059,0.11100864425447361,29.444321632385254,29.444321632385254,29.444321632385254,0
2025-08-05 00:14:14,192.168.10.81,53783,140.82.114.26,443,15015755.17654419,2,2,138,139,55,83,69,19.79898987322333,60,79,69.5,13.435028842544403,18.44729064527478,0.26638686852382354,5.0052517255147295,8.439948142983303,14.749653339385986,0.0,14.749653339385986,14.749653339385986,14.749653339385986,14.749653339385986,0,0.2661018371582031,0.2661018371582031,0.2661018371582031,0.2661018371582031,0,1,1,0,0,40,40,0.13319343426191177,0.13319343426191177,55,83,69.25,13.817259737975062,190.91666666666666,0,0,0,2,4,0,0,0,1.0,69.25,55,55.5,0,0,0,0,0,0,2,138,2,139,252,76,2,41,0.0,0.13305091857910156,0.2661018371582031,0.18816241354076385,14.749653339385986,14.749653339385986,14.749653339385986,0
2025-08-05 00:14:14,192.168.10.81,53827,13.89.178.26,443,3766093.2540893555,14,10,4356,5716,54,1494,311.14285714285717,419.8272276769351,54,1494,571.6,650.4996711930162,2674.389432354993,6.37265154651706,0.16374318496040677,0.20031851321212613,0.6098833084106445,0.0,3.5232298374176025,0.0,0.8702306747436523,0.27101767980135405,0.2793072057787551,3.515636682510376,0.005679130554199219,0.9917244911193848,0.39062629805670845,0.2761828234872192,5,4,0,0,280,200,3.7173800688016185,2.655271477715442,54,1494,419.6666666666667,531.4207099977313,282407.97101449274,2,2,0,9,23,0,0,0,0.7142857142857143,419.6666666666667,297.14285714285717,557.6,0,0,0,0,0,0,14,4356,10,5716,65535,65535,6,40,0.0,0.16374318496040677,0.6098833084106445,0.20031851321212613,0,0,0,0
2025-08-05 00:14:19,192.168.10.81,53826,20.207.73.85,443,7105650.6633758545,1,4,66,264,66,66,66,0,66,66,66,0.0,46.441911604365146,0.7036653273388659,1.7764126658439636,1.6283240626688316,4.018764019012451,0.500312328338623,0,0,0,0,0,6.6053383350372314,0.6487231254577637,4.018764019012451,2.2017794450124106,1.7004521453656565,0,0,0,0,20,80,0.14073306546777317,0.5629322618710927,66,66,66,0.0,0,0,5,0,0,4,0,0,0,4.0,66,52,52,0,0,0,0,0,0,1,66,4,264,65535,65535,0,52,0.500312328338623,0.5745177268981934,0.6487231254577637,0.10494228104424527,1.9378511905670166,2.978307604789734,4.018764019012451,1.4714275720518457
2025-08-05 00:14:19,3.221.141.237,443,192.168.10.81,53820,1022.1004486083984,1,1,60,54,60,60,60,0,54,54,54,0,111535.02589223233,1956.7548402146024,0.0010221004486083984,0,0.0010221004486083984,0.0010221004486083984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,978.3774201073012,978.3774201073012,54,60,57,4.242640687119285,18,0,0,0,0,2,0,0,0,1.0,57,46,40,0,0,0,0,0,0,1,60,1,54,8,255,1,46,0.0010221004486083984,0.0010221004486083984,0.0010221004486083984,0,0,0,0,0
2025-08-05 00:14:24,192.168.10.81,5353,224.0.0.251,5353,6038356.304168701,8,0,1449,0,87,365,181.125,111.5122510886456,0,0,0,0,239.96596540678686,1.3248638531775674,0.8626223291669574,1.9392190979914516,5.251473426818848,0.004001140594482422,6.038356304168701,0.004001140594482422,5.251473426818848,0.8626223291669574,1.9392190979914516,0,0,0,0,0,0,0,0,0,160,0,1.3248638531775674,0.0,87,365,181.125,111.5122510886456,12434.982142857143,0,0,0,0,0,0,0,0,0.0,181.125,167.125,0,0,0,0,0,0,0,8,1449,0,0,0,0,0,73,0.004001140594482422,0.13114714622497559,0.2609076499938965,0.13496269348856385,5.251473426818848,5.251473426818848,5.251473426818848,0
2025-08-05 00:14:25,192.168.10.81,61793,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:14:37,192.168.10.81,53791,119.235.48.2,53,7086942.195892334,2,1,188,126,94,94,94,0.0,126,126,126,0,44.306838029806094,0.4233137391382748,3.543471097946167,0.5985665079786242,3.966721534729004,3.12022066116333,3.12022066116333,3.12022066116333,3.12022066116333,3.12022066116333,0,0,0,0,0,0,0,0,0,0,40,20,0.28220915942551655,0.14110457971275828,94,126,104.66666666666667,18.475208614068023,341.3333333333333,0,0,0,0,0,0,0,0,0.5,104.66666666666667,80,112,0,0,0,0,0,0,2,188,1,126,0,0,0,80,0,0,0,0,3.12022066116333,3.543471097946167,3.966721534729004,0.5985665079786242
2025-08-05 00:14:37,192.168.10.81,53791,119.235.48.3,53,6990648.26965332,2,1,188,126,94,94,94,0.0,126,126,126,0,44.91715043983637,0.42914474942518827,3.49532413482666,0.6723413631364574,3.9707412719726562,3.019906997680664,3.019906997680664,3.019906997680664,3.019906997680664,3.019906997680664,0,0,0,0,0,0,0,0,0,0,40,20,0.2860964996167922,0.1430482498083961,94,126,104.66666666666667,18.475208614068023,341.3333333333333,0,0,0,0,0,0,0,0,0.5,104.66666666666667,80,112,0,0,0,0,0,0,2,188,1,126,0,0,0,80,0,0,0,0,3.019906997680664,3.49532413482666,3.9707412719726562,0.6723413631364574
2025-08-05 00:14:52,192.168.10.86,57621,192.168.10.255,57621,0.0,1,0,82,0,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,82,82,82,0,0,0,0,0,0,0,0,0,0,0.0,82,68,0,0,0,0,0,0,0,1,82,0,0,0,0,0,68,0,0,0,0,0,0,0,0
2025-08-05 00:14:55,192.168.10.81,53824,52.168.117.174,443,0.0,1,0,55,0,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,55,55,55,0,0,0,0,0,0,1,0,0,0,0.0,55,41,0,0,0,0,0,0,0,1,55,0,0,254,0,1,41,0,0,0,0,0,0,0,0
2025-08-05 00:14:59,192.168.10.81,61473,119.235.48.2,53,9685261.249542236,2,2,166,459,74,92,83,12.727922061357855,213,246,229.5,23.33452377915607,64.53104195093756,0.4129986684860004,3.2284204165140786,4.58192489629899,8.476692914962769,0.02483391761779785,8.501526832580566,8.501526832580566,8.501526832580566,8.501526832580566,0,9.660427331924438,9.660427331924438,9.660427331924438,9.660427331924438,0,0,0,0,0,40,40,0.2064993342430002,0.2064993342430002,74,246,156.25,85.96268570335232,7389.583333333333,0,0,0,0,0,0,0,0,1.0,156.25,69,215.5,0,0,0,0,0,0,2,166,2,459,0,0,0,60,0.02483391761779785,0.02483391761779785,0.02483391761779785,0,1.18373441696167,4.830213665962219,8.476692914962769,5.156900408848635
2025-08-05 00:14:59,192.168.10.81,53616,119.235.48.2,53,9679139.614105225,2,2,166,527,74,92,83,12.727922061357855,257,270,263.5,9.192388155425117,71.59727285988357,0.41325987220712024,3.226379871368408,4.579130592688158,8.471616744995117,0.025786876678466797,8.497403621673584,8.497403621673584,8.497403621673584,8.497403621673584,0,9.653352737426758,9.653352737426758,9.653352737426758,9.653352737426758,0,0,0,0,0,40,40,0.20662993610356012,0.20662993610356012,74,270,173.25,104.60521019528616,10942.25,0,0,0,0,0,0,0,0,1.0,173.25,69,249.5,0,0,0,0,0,0,2,166,2,527,0,0,0,60,0.025786876678466797,0.025786876678466797,0.025786876678466797,0,1.1817359924316406,4.826676368713379,8.471616744995117,5.154724114178927
2025-08-05 00:14:59,192.168.10.81,53829,51.132.193.104,443,9785424.947738647,25,20,9502,11353,54,1494,380.08,470.40345449411825,54,1494,567.65,639.9992824831504,2131.230898134829,4.598676116809749,0.2223960215395147,0.5772134104961657,3.4017624855041504,0.0,9.650246620178223,0.0,3.4027717113494873,0.4020936091740926,0.7419337876335877,9.6411292552948,0.0068895816802978516,3.5497725009918213,0.5074278555418316,1.1064174773877105,7,7,0,0,500,400,2.554820064894305,2.043856051915444,54,1494,463.44444444444446,553.5834730337979,306454.66161616164,3,2,0,14,44,0,0,0,0.8,463.44444444444446,366.08,553.65,0,0,0,0,0,0,25,9502,20,11353,65535,65535,12,40,0.0,0.09411790312790289,0.7334716320037842,0.18097140604445122,1.0750646591186523,1.9755303064982097,3.4017624855041504,1.249281204597499
2025-08-05 00:14:59,192.168.10.81,61473,119.235.48.3,53,1080321.5503692627,1,1,74,246,74,74,74,0,246,246,246,0,296.2081057168779,1.851300660730487,1.0803215503692627,0,1.0803215503692627,1.0803215503692627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.9256503303652435,0.9256503303652435,74,246,160,121.62236636408618,14792,0,0,0,0,0,0,0,0,1.0,160,60,232,0,0,0,0,0,0,1,74,1,246,0,0,0,60,0,0,0,0,1.0803215503692627,1.0803215503692627,1.0803215503692627,0
2025-08-05 00:14:59,192.168.10.81,53616,119.235.48.3,53,1080489.158630371,1,1,74,270,74,74,74,0,270,270,270,0,318.3743189390763,1.8510134822039321,1.080489158630371,0,1.080489158630371,1.080489158630371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.9255067411019661,0.9255067411019661,74,270,172,138.59292911256333,19208,0,0,0,0,0,0,0,0,1.0,172,60,256,0,0,0,0,0,0,1,74,1,270,0,0,0,60,0,0,0,0,1.080489158630371,1.080489158630371,1.080489158630371,0
2025-08-05 00:14:59,192.168.10.81,53831,23.63.84.65,443,973987.340927124,10,8,1707,4849,54,803,170.7,244.41133361609891,60,1506,606.125,634.9680391281798,6731.093644152953,18.480733007131352,0.05729337299571318,0.20881131960888463,0.8646104335784912,0.0,0.973987340927124,0.0,0.8656096458435059,0.10822081565856934,0.2850578348502082,0.10786795616149902,0.0010097026824951172,0.0747995376586914,0.015409708023071289,0.026718052472743677,3,3,0,0,200,160,10.267073892850751,8.213659114280603,54,1506,364.22222222222223,497.20200126845776,247209.83006535948,0,2,0,6,17,0,0,0,0.8,364.22222222222223,156.7,592.125,0,0,0,0,0,0,10,1707,8,4849,65535,64240,3,40,0.0,0.05729337299571318,0.8646104335784912,0.20881131960888463,0,0,0,0
2025-08-05 00:15:04,192.168.10.81,138,192.168.10.255,138,0.0,1,0,243,0,243,243,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,243,243,243,0,0,0,0,0,0,0,0,0,0,0.0,243,229,0,0,0,0,0,0,0,1,243,0,0,0,0,0,229,0,0,0,0,0,0,0,0
2025-08-05 00:15:06,104.199.241.202,4070,192.168.10.81,53745,44763.32664489746,1,1,65,54,65,65,65,0,54,54,54,0,2658.4261921374587,44.67943180062956,0.04476332664489746,0,0.04476332664489746,0.04476332664489746,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,20,22.33971590031478,22.33971590031478,54,65,59.5,7.7781745930520225,60.5,0,0,0,1,2,0,0,0,1.0,59.5,51,40,0,0,0,0,0,0,1,65,1,54,11,252,1,51,0.04476332664489746,0.04476332664489746,0.04476332664489746,0,0,0,0,0
2025-08-05 00:15:10,192.168.10.181,43961,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:15:13,192.168.10.81,53783,140.82.114.26,443,14971354.722976685,2,3,138,205,55,83,69,19.79898987322333,60,79,68.33333333333333,9.71253485622231,22.91041835202759,0.33397111300331767,3.742838680744171,6.670863733524439,13.729262590408325,0.0005087852478027344,14.72016978263855,14.72016978263855,14.72016978263855,14.72016978263855,0,13.980956315994263,0.2516937255859375,13.729262590408325,6.990478157997131,9.53008033822459,1,1,0,0,40,60,0.13358844520132707,0.2003826678019906,55,83,68.6,12.05404496424333,145.3,0,0,0,2,5,0,0,0,1.5,68.6,55,54.333333333333336,0,0,0,0,0,0,2,138,3,205,252,76,2,41,0.0005087852478027344,0.4140307108561198,0.9903984069824219,0.5146449499763638,13.729262590408325,13.729262590408325,13.729262590408325,0
2025-08-05 00:15:13,192.168.10.53,45697,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:15:13,192.168.10.53,35886,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:15:13,192.168.10.53,53163,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:15:13,192.168.10.53,34383,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:15:22,192.168.10.81,57621,192.168.10.255,57621,30003216.50505066,2,0,172,0,86,86,86,0.0,0,0,0,0,5.732718689379387,0.06665951964394635,30.00321650505066,0,30.00321650505066,30.00321650505066,30.00321650505066,30.00321650505066,30.00321650505066,30.00321650505066,0,0,0,0,0,0,0,0,0,0,40,0,0.06665951964394635,0.0,86,86,86,0.0,0,0,0,0,0,0,0,0,0,0.0,86,72,0,0,0,0,0,0,0,2,172,0,0,0,0,0,72,0,0,0,0,30.00321650505066,30.00321650505066,30.00321650505066,0
2025-08-05 00:15:27,192.168.10.53,50198,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:15:30,192.168.10.81,50205,239.255.255.250,1900,3027269.6018218994,4,0,848,0,212,212,212,0.0,0,0,0,0,280.1204093251717,1.3213226854960929,1.0090898672739665,0.0030281669814264775,1.011481761932373,1.0056850910186768,3.0272696018218994,1.0056850910186768,1.011481761932373,1.0090898672739665,0.0030281669814264775,0,0,0,0,0,0,0,0,0,80,0,1.3213226854960929,0.0,212,212,212,0.0,0,0,0,0,0,0,0,0,0,0.0,212,198,0,0,0,0,0,0,0,4,848,0,0,0,0,0,198,0,0,0,0,1.0056850910186768,1.0090898672739665,1.011481761932373,0.0030281669814264775
2025-08-05 00:15:30,52.168.117.174,443,192.168.10.81,53824,0.0,1,0,54,0,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,54,54,54,0,0,0,0,1,0,1,0,0,0,0.0,54,40,0,0,0,0,0,0,0,1,54,0,0,0,0,0,40,0,0,0,0,0,0,0,0
2025-08-05 00:15:37,192.168.10.53,53629,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:15:37,192.168.10.53,37337,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:15:37,192.168.10.53,49742,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:15:37,192.168.10.53,43660,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:15:48,192.168.10.81,53745,104.199.241.202,4070,109731.91261291504,2,1,108,54,54,54,54,0.0,54,54,54,0,1476.3253108643364,27.339357608598824,0.05486595630645752,0.07759217952116187,0.10973191261291504,0.0,0.10973191261291504,0.10973191261291504,0.10973191261291504,0.10973191261291504,0,0,0,0,0,0,0,0,0,0,40,20,18.22623840573255,9.113119202866274,54,54,54,0.0,0,2,0,0,0,3,0,0,0,0.5,54,40,40,0,0,0,0,0,0,2,108,1,54,252,11,0,40,0.0,0.05486595630645752,0.10973191261291504,0.07759217952116187,0,0,0,0
2025-08-05 00:15:48,192.168.10.53,50535,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:16:08,192.168.10.181,48759,239.255.255.250,1900,0.0,1,0,167,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,167,167,167,0,0,0,0,0,0,0,0,0,0,0.0,167,153,0,0,0,0,0,0,0,1,167,0,0,0,0,0,153,0,0,0,0,0,0,0,0
2025-08-05 00:16:13,192.168.10.81,53783,140.82.114.26,443,14985817.432403564,2,3,138,205,55,83,69,19.79898987322333,60,79,68.33333333333333,9.71253485622231,22.888307664708183,0.3336487997770872,3.746454358100891,7.162976169061774,14.489485263824463,0.0,14.73962664604187,14.73962664604187,14.73962664604187,14.73962664604187,0,14.735676050186157,0.24619078636169434,14.489485263824463,7.367838025093079,10.071530111450826,1,1,0,0,40,60,0.13345951991083488,0.20018927986625232,55,83,68.6,12.05404496424333,145.3,0,0,0,2,5,0,0,0,1.5,68.6,55,54.333333333333336,0,0,0,0,0,0,2,138,3,205,252,76,2,41,0.0,0.16544405619303384,0.2501413822174072,0.14329237104293654,14.489485263824463,14.489485263824463,14.489485263824463,0
2025-08-05 00:16:22,192.168.10.81,65213,119.235.48.2,53,21056760.31112671,2,2,144,424,70,74,72,2.8284271247461903,154,270,212,82.02438661763951,26.974709860750053,0.18996274549823983,7.018920103708903,12.10099336367713,20.99191641807556,0.008528709411621094,21.000445127487183,21.000445127487183,21.000445127487183,21.000445127487183,0,21.048231601715088,21.048231601715088,21.048231601715088,21.048231601715088,0,0,0,0,0,40,40,0.09498137274911991,0.09498137274911991,70,270,142,93.69453915072461,8778.666666666666,0,0,0,0,0,0,0,0,1.0,142,58,198,0,0,0,0,0,0,2,144,2,424,0,0,0,56,0.008528709411621094,0.03242194652557373,0.05631518363952637,0.03379013997554801,20.99191641807556,20.99191641807556,20.99191641807556,0
2025-08-05 00:16:22,192.168.10.81,53834,20.207.73.82,443,842677.8316497803,16,13,2241,5596,54,571,140.0625,152.18167596658935,54,1490,430.46153846153845,523.4727970303417,9300.114119125283,34.41410098949001,0.03009563684463501,0.051586758596896765,0.20632123947143555,0.0,0.8426778316497803,0.0,0.22802948951721191,0.05617852210998535,0.07230394829831135,0.8187863826751709,0.0,0.2259807586669922,0.06823219855626424,0.08407224509851267,8,9,0,0,320,260,18.98709020109794,15.427010788392074,54,1490,270.2413793103448,389.16280610455624,151447.6896551724,2,2,1,17,28,0,0,0,0.8125,270.2413793103448,126.0625,416.46153846153845,0,0,0,0,0,0,16,2241,13,5596,65535,65535,8,40,0.0,0.03009563684463501,0.20632123947143555,0.051586758596896765,0,0,0,0
2025-08-05 00:16:22,192.168.10.81,5353,224.0.0.251,5353,780361.6523742676,7,0,1362,0,90,365,194.57142857142858,113.22522855332366,0,0,0,0,1745.344605102115,8.970199879379447,0.13006027539571127,0.13993023965073711,0.2612130641937256,0.0019943714141845703,0.7803616523742676,0.0019943714141845703,0.2612130641937256,0.13006027539571127,0.13993023965073711,0,0,0,0,0,0,0,0,0,140,0,8.970199879379447,0.0,90,365,194.57142857142858,113.22522855332366,12819.952380952382,0,0,0,0,0,0,0,0,0.0,194.57142857142858,180.57142857142858,0,0,0,0,0,0,0,7,1362,0,0,0,0,0,76,0.0019943714141845703,0.13006027539571127,0.2612130641937256,0.13993023965073711,0,0,0,0
2025-08-05 00:16:27,192.168.10.81,53835,20.189.173.1,443,1921951.0555267334,16,15,6439,7788,54,1494,402.4375,508.6094728112458,60,1506,519.2,632.6180522242469,7402.3737280348805,16.129443000568028,0.06406503518422445,0.12909320874658237,0.572087287902832,0.0,1.9219510555267334,0.0,0.6430923938751221,0.1281300703684489,0.18668939591415354,1.649686574935913,0.0009915828704833984,0.572087287902832,0.11783475535256523,0.16787423548332464,7,6,0,0,320,300,8.324873806744788,7.804569193823238,54,1506,458.93548387096774,565.3518630306776,319622.72903225804,0,2,0,13,30,0,0,0,0.9375,458.93548387096774,388.4375,505.2,0,0,0,0,0,0,16,6439,15,7788,65535,65535,9,40,0.0,0.06406503518422445,0.572087287902832,0.12909320874658237,0,0,0,0
2025-08-05 00:16:37,192.168.10.81,58582,119.235.48.2,53,60014230.251312256,4,3,332,458,70,94,83,12.806248474865697,86,246,152.66666666666666,83.26663997864532,13.163544657522722,0.11663900329450513,10.002371708552042,10.951226678729054,20.98836636543274,0.010526418685913086,60.014230251312256,18.398162126541138,20.998892784118652,20.004743417104084,1.4043698352114269,41.631545066833496,20.581787586212158,21.049757480621338,20.815772533416748,0.33090468572788356,0,0,0,0,80,60,0.06665085902543151,0.04998814426907363,70,246,112.85714285714286,61.48015552850793,3779.809523809524,0,0,0,0,0,0,0,0,0.75,112.85714285714286,69,138.66666666666666,0,0,0,0,0,0,4,332,3,458,0,0,0,56,0.010526418685913086,0.039277235666910805,0.06139111518859863,0.026073761556527877,18.33677101135254,19.965466181437176,20.98836636543274,1.4258261304671473
